,ticker_x,date,open,high,low,close,volume,dividends,ev_x,evebit_x,evebitda_x,marketcap_x,pb_x,pe_x,ps_x,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev_y,evebit_y,evebitda_y,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap_y,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb_y,pe_y,pe1,ppnenet,prefdivis,price,ps_y,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital
999,MSFT,2017-12-19,86.35,86.35,85.27,85.83,23524787.0,0.0,614915.3,23.8,17.4,662143.3,7.4,28.7,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1000,MSFT,2017-12-20,86.2,86.3,84.71,85.52,23674931.0,0.0,612523.8,23.7,17.4,659751.8,7.4,28.6,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1001,MSFT,2017-12-21,86.05,86.1,85.4,85.5,17990745.0,0.0,612369.5,23.7,17.4,659597.5,7.4,28.6,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1002,MSFT,2017-12-22,85.4,85.63,84.92,85.51,14145841.0,0.0,612446.6,23.7,17.4,659674.6,7.4,28.6,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1003,MSFT,2017-12-26,85.31,85.535,85.03,85.4,9891237.0,0.0,611598.0,23.7,17.3,658826.0,7.3,28.5,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1004,MSFT,2017-12-27,85.65,85.98,85.215,85.71,14678025.0,0.0,613989.5,23.8,17.4,661217.5,7.4,28.6,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1005,MSFT,2017-12-28,85.9,85.93,85.55,85.72,10594344.0,0.0,614066.7,23.8,17.4,661294.7,7.4,28.6,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1006,MSFT,2017-12-29,85.63,86.05,85.5,85.54,18717406.0,0.0,612678.0,23.7,17.4,659906.0,7.4,28.6,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1007,MSFT,2018-01-02,86.125,86.31,85.5,85.95,22483797.0,0.0,615841.0,23.9,17.5,663069.0,7.4,28.7,7.1,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1008,MSFT,2018-01-03,86.055,86.51,85.97,86.35,26061439.0,0.0,618926.9,24.0,17.5,666154.9,7.4,28.9,7.1,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1009,MSFT,2018-01-04,86.59,87.66,86.57,87.11,21911974.0,0.0,624790.0,24.2,17.7,672018.0,7.5,29.1,7.1,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1010,MSFT,2018-01-05,87.66,88.41,87.43,88.19,23407110.0,0.0,633121.7,24.5,18.0,680349.7,7.6,29.5,7.2,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1011,MSFT,2018-01-08,88.2,88.58,87.605,88.28,22113049.0,0.0,633816.0,24.6,18.0,681044.0,7.6,29.5,7.2,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1012,MSFT,2018-01-09,88.65,88.727,87.86,88.22,19484317.0,0.0,633353.1,24.5,18.0,680581.1,7.6,29.5,7.2,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1013,MSFT,2018-01-10,87.86,88.19,87.41,87.82,18652201.0,0.0,630267.3,24.4,17.9,677495.3,7.6,29.3,7.2,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1014,MSFT,2018-01-11,88.13,88.13,87.24,88.08,17808877.0,0.0,632273.1,24.5,17.9,679501.1,7.6,29.4,7.2,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1015,MSFT,2018-01-12,88.67,89.78,88.45,89.6,24271531.0,0.0,643999.3,25.0,18.3,691227.3,7.7,29.9,7.4,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
1016,MSFT,2018-01-16,90.1,90.79,88.01,88.35,35945428.0,0.0,634356.0,24.6,18.0,681584.0,7.6,29.5,7.2,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
